images/965.svg,"['large blue road top left corner', 'tiny orange forest bottom left corner', 'huge red forest bottom left corner', 'tiny blue river bottom right corner', 'large green river top right corner', 'medium red forest top left corner', 'small pink forest bottom left corner', 'medium red river top right corner', 'medium red road bottom left corner', 'tiny pink lake bottom left corner']",1,1,1,1
images/966.svg,"['medium red lake top right corner', 'huge pink river top left corner']",0,1,1,0
images/967.svg,"['medium red lake top left corner', 'small purple river bottom right corner', 'tiny purple river bottom right corner', 'medium purple lake top left corner', 'large purple lake bottom right corner', 'tiny pink lake bottom left corner', 'large pink lake bottom right corner']",0,1,1,0
images/968.svg,"['small pink river center', 'medium green forest bottom right corner', 'medium green lake center', 'tiny red road bottom right corner', 'small pink lake bottom right corner']",1,1,1,1
images/969.svg,"['tiny pink lake center', 'medium green road bottom right corner', 'large orange forest top right corner', 'large green forest top right corner']",1,0,1,1
images/970.svg,"['large green road bottom right corner', 'medium purple lake bottom left corner']",1,0,1,0
images/971.svg,"['huge pink forest top left corner', 'large pink forest bottom right corner', 'huge green forest center', 'medium purple road top left corner', 'huge purple lake bottom left corner', 'tiny blue lake bottom left corner', 'medium green road top right corner']",1,0,1,1
images/972.svg,"['large red road center', 'huge blue forest bottom right corner', 'large purple river top right corner', 'large purple river center']",1,1,0,1
images/973.svg,"['medium red river top right corner', 'tiny orange road bottom right corner', 'large pink forest bottom left corner', 'tiny red lake center', 'large orange lake bottom right corner']",1,1,1,1
images/974.svg,"['large red forest bottom left corner', 'medium orange forest bottom right corner', 'medium blue lake center', 'large orange road bottom right corner', 'tiny purple river bottom right corner', 'huge orange lake top right corner', 'large pink forest bottom left corner', 'small green road top right corner', 'medium purple forest top right corner', 'large purple river bottom left corner']",1,1,1,1
images/975.svg,"['tiny red river bottom right corner', 'large orange road top left corner', 'medium purple forest top right corner', 'medium blue forest top left corner']",1,1,0,1
images/976.svg,"['tiny blue lake bottom right corner', 'medium green road bottom left corner', 'large purple road top right corner', 'tiny red river bottom left corner', 'small orange forest top left corner', 'huge red river top left corner', 'small blue road bottom left corner', 'tiny purple forest bottom left corner']",1,1,1,1
images/977.svg,"['large purple road center', 'small red forest center', 'medium red river top right corner', 'huge orange road top right corner', 'tiny orange forest top right corner', 'small green river top right corner', 'small pink river bottom right corner', 'large red river bottom right corner', 'huge purple river top right corner']",1,1,0,1
images/978.svg,"['tiny orange river center', 'small purple road center', 'medium purple road top right corner', 'huge green river top left corner']",1,1,0,0
images/979.svg,['medium green river center'],0,1,0,0
images/980.svg,"['medium orange lake top left corner', 'huge purple river bottom right corner', 'medium orange lake top left corner', 'large purple road top left corner', 'medium orange river bottom right corner', 'tiny blue lake bottom left corner', 'large green forest center', 'large orange road bottom right corner']",1,1,1,1
images/981.svg,['huge orange lake top left corner'],0,0,1,0
images/982.svg,"['large purple forest top left corner', 'small green lake bottom left corner', 'small pink lake top right corner', 'medium pink forest top right corner', 'medium green forest bottom left corner', 'tiny orange forest bottom left corner', 'tiny purple forest top right corner', 'huge red lake top right corner', 'tiny red river bottom right corner', 'small red lake top right corner']",0,1,1,1
images/983.svg,"['tiny pink forest center', 'tiny green lake bottom right corner', 'small red road bottom right corner', 'tiny green road bottom left corner', 'huge orange forest center']",1,0,1,1
images/984.svg,"['large blue river top left corner', 'huge blue lake top right corner', 'huge purple lake top left corner', 'medium blue road top right corner', 'tiny blue lake top left corner', 'huge blue forest bottom right corner', 'tiny purple lake top left corner', 'small purple road bottom right corner']",1,1,1,1
images/985.svg,"['large blue forest top right corner', 'small blue forest top right corner', 'tiny green forest top left corner', 'large purple forest bottom left corner', 'small orange lake top left corner', 'small pink forest top left corner', 'medium red river bottom right corner']",0,1,1,1
images/986.svg,"['medium blue lake bottom right corner', 'small orange lake bottom right corner', 'large purple lake top right corner', 'huge blue river top left corner', 'tiny green river top right corner', 'huge blue road top right corner', 'large blue lake bottom left corner', 'medium red river bottom left corner', 'tiny blue river bottom left corner']",1,1,1,0
images/987.svg,"['large blue road top right corner', 'huge blue road top right corner', 'small green road center', 'medium orange forest bottom right corner', 'large red road center', 'huge green forest bottom right corner', 'small pink road top right corner', 'small purple forest center', 'tiny red forest bottom right corner']",1,0,0,1
images/988.svg,"['tiny green lake top left corner', 'huge green forest top left corner', 'medium purple forest center', 'small red river top right corner', 'tiny pink road top right corner', 'large pink forest top left corner', 'huge purple forest top right corner', 'tiny pink road center', 'small blue river top left corner', 'tiny blue river bottom right corner']",1,1,1,1
images/989.svg,"['tiny pink lake bottom left corner', 'tiny pink river bottom right corner', 'small orange forest top left corner', 'large blue forest center', 'medium orange road center', 'huge pink road bottom right corner']",1,1,1,1
images/990.svg,"['tiny orange forest bottom right corner', 'medium purple river bottom left corner', 'medium blue road top left corner', 'huge pink forest top right corner', 'small orange road center', 'tiny orange forest top left corner', 'huge pink forest bottom right corner', 'huge pink road top left corner', 'huge orange river bottom left corner']",1,1,0,1
images/991.svg,"['tiny purple river bottom left corner', 'small purple lake top left corner', 'small pink forest bottom left corner', 'small orange forest bottom left corner']",0,1,1,1
images/992.svg,"['small green road bottom right corner', 'huge red lake bottom right corner', 'small red road bottom left corner', 'small red road bottom right corner', 'large red forest center', 'medium green river center', 'medium blue lake bottom right corner', 'large orange forest center']",1,1,1,1
images/993.svg,"['medium blue river top right corner', 'large pink river bottom left corner', 'small orange road bottom left corner', 'small pink road top left corner', 'huge pink river bottom right corner', 'medium purple forest center', 'tiny green river bottom right corner', 'large green road center']",1,1,0,1
images/994.svg,['medium pink road bottom left corner'],1,0,0,0
images/995.svg,"['tiny red forest bottom right corner', 'huge green road bottom left corner']",1,0,0,1
images/996.svg,"['huge green road top left corner', 'tiny blue road bottom right corner', 'huge green lake bottom left corner', 'small orange forest bottom right corner']",1,0,1,1
